epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,142.207,0.99608,0.77778,1,0.61426,0.00018577,0.00018577,0.00018577
2,328.709,0.40151,0.82222,1,0.43237,0.000309436,0.000309436,0.000309436
3,490.362,0.23932,0.86667,1,0.47516,0.000353878,0.000353878,0.000353878
4,667.702,0.29771,0.86667,1,0.31409,0.000319096,0.000319096,0.000319096
5,856.259,0.10778,0.93333,1,0.20367,0.00020509,0.00020509,0.00020509
