epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,31.7516,2.17477,4.76994,3.0737,2.16145,0.18541,0.04498,0.02963,0.0086,0.1706,0.04286,0.02612,0.00756,2.38175,3.90754,2.95687,2.43894,0.0001,0.0001,0.0001
2,39.1127,0.88825,1.76283,1.87197,1.22214,0.61501,0.48571,0.53591,0.29225,0.58913,0.45952,0.50748,0.26959,1.60224,4.72761,4.34909,1.93332,0.00017644,0.00017644,0.00017644
3,45.3993,0.54763,0.99933,0.71198,0.93975,0.75506,0.44772,0.55534,0.29402,0.76409,0.42619,0.52183,0.27921,1.7076,6.17793,2.44825,2.03126,0.00020536,0.00020536,0.00020536
4,51.7344,0.49057,0.79978,0.55583,0.87362,0.6963,0.52406,0.53836,0.30942,0.69647,0.48333,0.50594,0.29356,1.72542,6.66246,2.07742,2.07544,0.00018676,0.00018676,0.00018676
5,60.28,0.51575,0.73551,0.49034,0.85385,0.71733,0.50476,0.53736,0.3162,0.70296,0.49286,0.51141,0.30617,1.70322,6.25012,1.77659,2.02866,0.00012064,0.00012064,0.00012064
